"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id";"teacher_id";"course_id";"lesson_type_id"
"2017-06-06 00:00:00";"Задача 207";2;true;null;null;4;null;23;4
"2017-06-06 00:00:00";"Задача 19";3;true;null;null;5;null;12;3
"2017-06-06 00:00:00";"Задача 59";4;true;null;null;1;null;30;4
"2017-06-06 00:00:00";"Задача 79";5;true;null;null;5;null;6;1
"2017-06-06 00:00:00";"Задача 90";6;true;null;null;4;null;2;3
"2017-06-06 00:00:00";"Задача 102";7;true;null;null;4;null;18;1
"2017-06-06 00:00:00";"Задача 133";8;true;null;null;2;null;3;1
"2017-06-06 00:00:00";"Задача 1";9;true;null;null;4;null;6;2
"2017-06-06 00:00:00";"Задача 134";10;true;null;null;5;null;26;3
"2017-06-07 00:00:00";"Задача 237";1;true;null;null;5;null;1;2
"2017-06-07 00:00:00";"Задача 161";2;true;null;null;2;null;23;1
"2017-06-07 00:00:00";"Задача 31";3;true;null;null;4;null;2;1
"2017-06-07 00:00:00";"Задача 21";4;true;null;null;4;null;10;4
"2017-06-07 00:00:00";"Задача 189";5;true;null;null;4;null;32;4
"2017-06-07 00:00:00";"Задача 211";6;true;null;null;2;null;30;2
"2017-06-07 00:00:00";"Задача 193";7;true;null;null;1;null;29;5
"2017-06-07 00:00:00";"Задача 9";8;true;null;null;3;null;20;5
"2017-06-07 00:00:00";"Задача 11";9;true;null;null;1;null;3;2
"2017-06-07 00:00:00";"Задача 74";10;true;null;null;4;null;27;2
"2017-06-08 00:00:00";"Задача 152";1;true;null;null;3;null;17;1
"2017-06-08 00:00:00";"Задача 223";2;true;null;null;1;null;10;1
"2017-06-08 00:00:00";"Задача 42";3;true;null;null;5;null;30;5
"2017-06-08 00:00:00";"Задача 136";4;true;null;null;4;null;6;3
"2017-06-08 00:00:00";"Задача 127";5;true;null;null;1;null;17;3
"2017-06-08 00:00:00";"Задача 27";6;true;null;null;3;null;2;3
"2017-06-08 00:00:00";"Задача 146";7;true;null;null;3;null;10;5
"2017-06-08 00:00:00";"Задача 152";8;true;null;null;2;null;4;4
"2017-06-08 00:00:00";"Задача 110";9;true;null;null;4;null;13;5
"2017-06-08 00:00:00";"Задача 91";10;true;null;null;1;null;24;3
"2017-06-09 00:00:00";"Задача 55";1;true;null;null;1;null;22;3
"2017-06-09 00:00:00";"Задача 18";2;true;null;null;4;null;13;2
"2017-06-09 00:00:00";"Задача 236";3;true;null;null;3;null;6;1
"2017-06-09 00:00:00";"Задача 38";4;true;null;null;1;null;29;1
"2017-06-09 00:00:00";"Задача 190";5;true;null;null;1;null;29;2
"2017-06-09 00:00:00";"Задача 189";6;true;null;null;4;null;22;4
"2017-06-09 00:00:00";"Задача 215";7;true;null;null;1;null;16;2
"2017-06-09 00:00:00";"Задача 37";8;true;null;null;2;null;28;3
"2017-06-09 00:00:00";"Задача 91";9;true;null;null;4;null;28;2
"2017-06-09 00:00:00";"Задача 111";10;true;null;null;3;null;4;2
"2017-06-12 00:00:00";"Задача 3";1;true;null;null;2;null;27;5
"2017-06-12 00:00:00";"Задача 69";2;true;null;null;4;null;5;1
"2017-06-12 00:00:00";"Задача 57";3;true;null;null;5;null;16;1
"2017-06-12 00:00:00";"Задача 66";4;true;null;null;5;null;8;4
"2017-06-12 00:00:00";"Задача 63";5;true;null;null;3;null;14;3
"2017-06-12 00:00:00";"Задача 213";6;true;null;null;5;null;27;4
"2017-06-12 00:00:00";"Задача 32";7;true;null;null;1;null;15;5
"2017-06-12 00:00:00";"Задача 83";8;true;null;null;3;null;16;5
"2017-06-12 00:00:00";"Задача 57";9;true;null;null;5;null;25;5
"2017-06-12 00:00:00";"Задача 122";10;true;null;null;2;null;21;2
"2017-06-13 00:00:00";"Задача 148";1;true;null;null;2;null;24;1
"2017-06-13 00:00:00";"Задача 229";2;true;null;null;1;null;8;4
"2017-06-13 00:00:00";"Задача 23";3;true;null;null;4;null;3;2
"2017-06-13 00:00:00";"Задача 57";4;true;null;null;3;null;7;3
"2017-06-13 00:00:00";"Задача 64";5;true;null;null;1;null;16;3
"2017-06-13 00:00:00";"Задача 140";6;true;null;null;5;null;19;1
"2017-06-13 00:00:00";"Задача 227";7;true;null;null;3;null;28;2
"2017-06-13 00:00:00";"Задача 30";8;true;null;null;4;null;2;4
"2017-06-13 00:00:00";"Задача 213";9;true;null;null;5;null;25;1
"2017-06-13 00:00:00";"Задача 179";10;true;null;null;1;null;13;4
"2017-06-14 00:00:00";"Задача 67";1;true;null;null;3;null;24;5
"2017-06-14 00:00:00";"Задача 109";2;true;null;null;1;null;26;4
"2017-06-14 00:00:00";"Задача 153";3;true;null;null;3;null;29;5
"2017-06-14 00:00:00";"Задача 10";4;true;null;null;1;null;6;5
"2017-06-14 00:00:00";"Задача 23";5;true;null;null;3;null;25;4
"2017-06-14 00:00:00";"Задача 159";6;true;null;null;4;null;4;3
"2017-06-14 00:00:00";"Задача 24";7;true;null;null;5;null;1;4
"2017-06-14 00:00:00";"Задача 178";8;true;null;null;3;null;23;3
"2017-06-14 00:00:00";"Задача 27";9;true;null;null;4;null;31;4
"2017-06-14 00:00:00";"Задача 165";10;true;null;null;5;null;28;3
"2017-06-15 00:00:00";"Задача 239";1;true;null;null;2;null;23;5
"2017-06-15 00:00:00";"Задача 75";2;true;null;null;2;null;12;3
"2017-06-15 00:00:00";"Задача 127";3;true;null;null;3;null;20;4
"2017-06-15 00:00:00";"Задача 9";4;true;null;null;1;null;6;4
"2017-06-15 00:00:00";"Задача 25";5;true;null;null;1;null;30;5
"2017-06-15 00:00:00";"Задача 177";6;true;null;null;5;null;15;1
"2017-06-15 00:00:00";"Задача 73";7;true;null;null;1;null;12;5
"2017-06-15 00:00:00";"Задача 61";8;true;null;null;1;null;19;3
"2017-06-15 00:00:00";"Задача 203";9;true;null;null;4;null;22;1
"2017-06-15 00:00:00";"Задача 160";10;true;null;null;4;null;30;3
"2017-06-16 00:00:00";"Задача 187";1;true;null;null;1;null;12;5
"2017-06-16 00:00:00";"Задача 232";2;true;null;null;1;null;4;5
"2017-06-16 00:00:00";"Задача 72";3;true;null;null;3;null;14;1
"2017-06-16 00:00:00";"Задача 34";4;true;null;null;1;null;11;4
"2017-06-16 00:00:00";"Задача 166";5;true;null;null;4;null;11;1
"2017-06-16 00:00:00";"Задача 97";6;true;null;null;3;null;19;3
"2017-06-16 00:00:00";"Задача 18";7;true;null;null;1;null;5;5
"2017-06-16 00:00:00";"Задача 164";8;true;null;null;3;null;4;5
"2017-06-16 00:00:00";"Задача 166";9;true;null;null;1;null;8;3
"2017-06-16 00:00:00";"Задача 213";10;true;null;null;3;null;16;3
"2017-06-19 00:00:00";"Задача 25";1;true;null;null;4;null;8;1
"2017-06-19 00:00:00";"Задача 163";2;true;null;null;2;null;29;4
"2017-06-19 00:00:00";"Задача 182";3;true;null;null;5;null;13;1
"2017-06-19 00:00:00";"Задача 158";4;true;null;null;3;null;6;1
"2017-06-19 00:00:00";"Задача 228";5;true;null;null;4;null;29;1
"2017-06-19 00:00:00";"Задача 56";6;true;null;null;5;null;10;1
"2017-06-19 00:00:00";"Задача 106";7;true;null;null;2;null;5;1
"2017-06-19 00:00:00";"Задача 117";8;true;null;null;1;null;18;3
"2017-06-19 00:00:00";"Задача 249";9;true;null;null;4;null;9;2
"2017-06-19 00:00:00";"Задача 194";10;true;null;null;4;null;29;5
"2017-06-20 00:00:00";"Задача 174";1;true;null;null;3;null;12;4
"2017-06-20 00:00:00";"Задача 143";2;true;null;null;4;null;5;3
"2017-06-20 00:00:00";"Задача 10";3;true;null;null;2;null;3;5
"2017-06-20 00:00:00";"Задача 124";4;true;null;null;4;null;15;4
"2017-06-20 00:00:00";"Задача 103";5;true;null;null;4;null;9;2
"2017-06-20 00:00:00";"Задача 120";6;true;null;null;3;null;21;2
"2017-06-20 00:00:00";"Задача 148";7;true;null;null;4;null;32;5
"2017-06-20 00:00:00";"Задача 15";8;true;null;null;2;null;25;1
"2017-06-20 00:00:00";"Задача 136";9;true;null;null;2;null;19;3
"2017-06-20 00:00:00";"Задача 165";10;true;null;null;4;null;10;5
"2017-06-21 00:00:00";"Задача 177";1;true;null;null;3;null;14;3
"2017-06-21 00:00:00";"Задача 204";2;true;null;null;5;null;21;5
"2017-06-21 00:00:00";"Задача 115";3;true;null;null;5;null;28;1
"2017-06-21 00:00:00";"Задача 144";4;true;null;null;2;null;20;5
"2017-06-21 00:00:00";"Задача 128";5;true;null;null;4;null;17;1
"2017-06-21 00:00:00";"Задача 109";6;true;null;null;5;null;21;4
"2017-06-21 00:00:00";"Задача 94";7;true;null;null;5;null;15;4
"2017-06-21 00:00:00";"Задача 159";8;true;null;null;3;null;16;2
"2017-06-21 00:00:00";"Задача 48";9;true;null;null;1;null;10;4
"2017-06-21 00:00:00";"Задача 169";10;true;null;null;3;null;19;4
"2017-06-22 00:00:00";"Задача 130";1;true;null;null;2;null;24;3
"2017-06-22 00:00:00";"Задача 88";2;true;null;null;1;null;27;5
"2017-06-22 00:00:00";"Задача 232";3;true;null;null;4;null;27;5
"2017-06-22 00:00:00";"Задача 166";4;true;null;null;5;null;25;1
"2017-06-22 00:00:00";"Задача 110";5;true;null;null;2;null;26;1
"2017-06-22 00:00:00";"Задача 96";6;true;null;null;5;null;32;5
"2017-06-22 00:00:00";"Задача 54";7;true;null;null;2;null;26;4
"2017-06-22 00:00:00";"Задача 57";8;true;null;null;3;null;2;4
"2017-06-22 00:00:00";"Задача 249";9;true;null;null;5;null;13;2
"2017-06-22 00:00:00";"Задача 202";10;true;null;null;4;null;5;3
"2017-06-23 00:00:00";"Задача 41";1;true;null;null;2;null;27;3
"2017-06-23 00:00:00";"Задача 205";2;true;null;null;1;null;15;4
"2017-06-23 00:00:00";"Задача 135";3;true;null;null;1;null;15;2
"2017-06-23 00:00:00";"Задача 62";4;true;null;null;2;null;26;3
"2017-06-23 00:00:00";"Задача 43";5;true;null;null;4;null;17;5
"2017-06-23 00:00:00";"Задача 106";6;true;null;null;5;null;1;5
"2017-06-23 00:00:00";"Задача 190";7;true;null;null;1;null;29;3
"2017-06-23 00:00:00";"Задача 68";8;true;null;null;5;null;14;3
"2017-06-23 00:00:00";"Задача 137";9;true;null;null;4;null;28;5
"2017-06-23 00:00:00";"Задача 20";10;true;null;null;4;null;30;1
"2017-06-26 00:00:00";"Задача 145";1;true;null;null;1;null;13;1
"2017-06-26 00:00:00";"Задача 248";2;true;null;null;5;null;6;4
"2017-06-26 00:00:00";"Задача 153";3;true;null;null;3;null;4;1
"2017-06-26 00:00:00";"Задача 60";4;true;null;null;5;null;31;1
"2017-06-26 00:00:00";"Задача 240";5;true;null;null;4;null;26;3
"2017-06-26 00:00:00";"Задача 182";6;true;null;null;4;null;21;5
"2017-06-26 00:00:00";"Задача 245";7;true;null;null;3;null;24;2
"2017-06-26 00:00:00";"Задача 248";8;true;null;null;1;null;30;2
"2017-06-26 00:00:00";"Задача 50";9;true;null;null;3;null;25;1
"2017-06-26 00:00:00";"Задача 163";10;true;null;null;1;null;17;1
"2017-06-27 00:00:00";"Задача 122";1;true;null;null;4;null;29;4
"2017-06-27 00:00:00";"Задача 167";2;true;null;null;4;null;16;2
"2017-06-27 00:00:00";"Задача 29";3;true;null;null;3;null;24;2
"2017-06-27 00:00:00";"Задача 63";4;true;null;null;4;null;6;3
"2017-06-27 00:00:00";"Задача 242";5;true;null;null;1;null;1;5
"2017-06-27 00:00:00";"Задача 74";6;true;null;null;5;null;19;5
"2017-06-27 00:00:00";"Задача 124";7;true;null;null;1;null;4;2
"2017-06-27 00:00:00";"Задача 145";8;true;null;null;5;null;6;5
"2017-06-27 00:00:00";"Задача 78";9;true;null;null;3;null;16;3
"2017-06-27 00:00:00";"Задача 51";10;true;null;null;4;null;29;3
"2017-06-28 00:00:00";"Задача 94";1;true;null;null;2;null;18;4
"2017-06-28 00:00:00";"Задача 237";2;true;null;null;5;null;22;3
"2017-06-28 00:00:00";"Задача 69";3;true;null;null;3;null;7;1
"2017-06-28 00:00:00";"Задача 133";4;true;null;null;5;null;26;4
"2017-06-28 00:00:00";"Задача 1";5;true;null;null;3;null;14;1
"2017-06-28 00:00:00";"Задача 238";6;true;null;null;2;null;17;5
"2017-06-28 00:00:00";"Задача 54";7;true;null;null;4;null;32;5
"2017-06-28 00:00:00";"Задача 93";8;true;null;null;1;null;26;2
"2017-06-28 00:00:00";"Задача 239";9;true;null;null;4;null;26;5
"2017-06-28 00:00:00";"Задача 71";10;true;null;null;3;null;23;5
"2017-06-29 00:00:00";"Задача 58";1;true;null;null;1;null;13;5
"2017-06-29 00:00:00";"Задача 222";2;true;null;null;1;null;2;4
"2017-06-29 00:00:00";"Задача 244";3;true;null;null;3;null;30;2
"2017-06-29 00:00:00";"Задача 216";4;true;null;null;5;null;13;5
"2017-06-29 00:00:00";"Задача 69";5;true;null;null;2;null;20;2
"2017-06-29 00:00:00";"Задача 14";6;true;null;null;5;null;9;1
"2017-06-29 00:00:00";"Задача 231";7;true;null;null;5;null;25;5
"2017-06-29 00:00:00";"Задача 183";8;true;null;null;1;null;16;5
"2017-06-29 00:00:00";"Задача 157";9;true;null;null;1;null;12;5
"2017-06-29 00:00:00";"Задача 97";10;true;null;null;4;null;23;5
"2017-06-30 00:00:00";"Задача 114";1;true;null;null;1;null;11;2
"2017-06-30 00:00:00";"Задача 74";2;true;null;null;1;null;21;3
"2017-06-30 00:00:00";"Задача 89";3;true;null;null;1;null;7;1
"2017-06-30 00:00:00";"Задача 66";4;true;null;null;1;null;26;1
"2017-06-30 00:00:00";"Задача 212";5;true;null;null;4;null;4;3
"2017-06-30 00:00:00";"Задача 82";6;true;null;null;4;null;3;2
"2017-06-30 00:00:00";"Задача 43";7;true;null;null;4;null;23;5
"2017-06-30 00:00:00";"Задача 69";8;true;null;null;2;null;18;2
"2017-06-30 00:00:00";"Задача 132";9;true;null;null;4;null;1;3
"2017-06-30 00:00:00";"Задача 75";10;true;null;null;3;null;12;5
"2017-07-03 00:00:00";"Задача 80";1;true;null;null;4;null;18;3
"2017-07-03 00:00:00";"Задача 29";2;true;null;null;5;null;27;3
"2017-07-03 00:00:00";"Задача 140";3;true;null;null;3;null;10;3
"2017-07-03 00:00:00";"Задача 72";4;true;null;null;2;null;4;5
"2017-07-03 00:00:00";"Задача 235";5;true;null;null;4;null;4;4
"2017-07-03 00:00:00";"Задача 61";6;true;null;null;5;null;30;2
"2017-07-03 00:00:00";"Задача 159";7;true;null;null;5;null;14;5
"2017-07-03 00:00:00";"Задача 136";8;true;null;null;5;null;19;4
"2017-07-03 00:00:00";"Задача 32";9;true;null;null;1;null;26;1
"2017-07-03 00:00:00";"Задача 108";10;true;null;null;3;null;30;1
"2017-07-04 00:00:00";"Задача 185";1;true;null;null;3;null;23;4
"2017-07-04 00:00:00";"Задача 153";2;true;null;null;4;null;30;1
"2017-07-04 00:00:00";"Задача 250";3;true;null;null;3;null;8;2
"2017-07-04 00:00:00";"Задача 250";4;true;null;null;5;null;17;3
"2017-07-04 00:00:00";"Задача 241";5;true;null;null;4;null;16;4
"2017-07-04 00:00:00";"Задача 42";6;true;null;null;1;null;30;2
"2017-07-04 00:00:00";"Задача 194";7;true;null;null;4;null;27;3
"2017-07-04 00:00:00";"Задача 115";8;true;null;null;4;null;5;4
"2017-07-04 00:00:00";"Задача 30";9;true;null;null;4;null;2;2
"2017-07-04 00:00:00";"Задача 234";10;true;null;null;4;null;28;5
"2017-07-05 00:00:00";"Задача 81";1;true;null;null;5;null;8;4
"2017-07-05 00:00:00";"Задача 168";2;true;null;null;5;null;16;1
"2017-07-05 00:00:00";"Задача 56";3;true;null;null;3;null;32;2
"2017-07-05 00:00:00";"Задача 15";4;true;null;null;1;null;1;3
"2017-07-05 00:00:00";"Задача 38";5;true;null;null;1;null;6;1
"2017-07-05 00:00:00";"Задача 21";6;true;null;null;2;null;13;3
"2017-07-05 00:00:00";"Задача 145";7;true;null;null;3;null;9;5
"2017-07-05 00:00:00";"Задача 203";8;true;null;null;2;null;8;2
"2017-07-05 00:00:00";"Задача 74";9;true;null;null;5;null;9;1
"2017-07-05 00:00:00";"Задача 123";10;true;null;null;3;null;1;4
"2017-07-06 00:00:00";"Задача 33";1;true;null;null;4;null;12;4
"2017-07-06 00:00:00";"Задача 15";2;true;null;null;1;null;13;3
"2017-07-06 00:00:00";"Задача 166";3;true;null;null;1;null;5;4
"2017-07-06 00:00:00";"Задача 220";4;true;null;null;4;null;1;5
"2017-07-06 00:00:00";"Задача 100";5;true;null;null;5;null;29;5
"2017-07-06 00:00:00";"Задача 18";6;true;null;null;1;null;4;5
"2017-07-06 00:00:00";"Задача 71";7;true;null;null;5;null;12;2
"2017-07-06 00:00:00";"Задача 195";8;true;null;null;2;null;16;2
"2017-07-06 00:00:00";"Задача 166";9;true;null;null;3;null;24;4
"2017-07-06 00:00:00";"Задача 26";10;true;null;null;4;null;7;5
"2017-07-07 00:00:00";"Задача 244";1;true;null;null;5;null;2;2
"2017-07-07 00:00:00";"Задача 180";2;true;null;null;3;null;20;1
"2017-07-07 00:00:00";"Задача 196";3;true;null;null;2;null;14;2
"2017-07-07 00:00:00";"Задача 72";4;true;null;null;5;null;16;5
"2017-07-07 00:00:00";"Задача 244";5;true;null;null;3;null;4;1
"2017-07-07 00:00:00";"Задача 49";6;true;null;null;5;null;1;1
"2017-07-07 00:00:00";"Задача 53";7;true;null;null;1;null;1;4
"2017-07-07 00:00:00";"Задача 78";8;true;null;null;1;null;7;3
"2017-07-07 00:00:00";"Задача 239";9;true;null;null;4;null;30;1
"2017-07-07 00:00:00";"Задача 171";10;true;null;null;1;null;7;1
"2017-07-10 00:00:00";"Задача 143";1;true;null;null;3;null;21;1
"2017-07-10 00:00:00";"Задача 228";2;true;null;null;4;null;21;3
"2017-07-10 00:00:00";"Задача 89";3;true;null;null;1;null;6;5
"2017-07-10 00:00:00";"Задача 109";4;true;null;null;2;null;3;2
"2017-07-10 00:00:00";"Задача 222";5;true;null;null;3;null;23;2
"2017-07-10 00:00:00";"Задача 50";6;true;null;null;5;null;22;3
"2017-07-10 00:00:00";"Задача 119";7;true;null;null;5;null;4;3
"2017-07-10 00:00:00";"Задача 215";8;true;null;null;3;null;31;4
"2017-07-10 00:00:00";"Задача 40";9;true;null;null;4;null;1;4
"2017-07-10 00:00:00";"Задача 144";10;true;null;null;2;null;25;3
"2017-07-11 00:00:00";"Задача 46";1;true;null;null;3;null;6;3
"2017-07-11 00:00:00";"Задача 74";2;true;null;null;2;null;23;4
"2017-07-11 00:00:00";"Задача 239";3;true;null;null;4;null;31;3
"2017-07-11 00:00:00";"Задача 148";4;true;null;null;3;null;1;5
"2017-07-11 00:00:00";"Задача 78";5;true;null;null;4;null;15;5
"2017-07-11 00:00:00";"Задача 95";6;true;null;null;1;null;26;1
"2017-07-11 00:00:00";"Задача 42";7;true;null;null;3;null;15;5
"2017-07-11 00:00:00";"Задача 82";8;true;null;null;2;null;13;4
"2017-07-11 00:00:00";"Задача 223";9;true;null;null;2;null;16;1
"2017-07-11 00:00:00";"Задача 210";10;true;null;null;4;null;31;1
"2017-07-12 00:00:00";"Задача 242";1;true;null;null;1;null;8;3
"2017-07-12 00:00:00";"Задача 222";2;true;null;null;1;null;28;5
"2017-07-12 00:00:00";"Задача 209";3;true;null;null;3;null;7;1
"2017-07-12 00:00:00";"Задача 19";4;true;null;null;1;null;21;3
"2017-07-12 00:00:00";"Задача 224";5;true;null;null;5;null;12;4
"2017-07-12 00:00:00";"Задача 177";6;true;null;null;3;null;32;1
"2017-07-12 00:00:00";"Задача 27";7;true;null;null;2;null;19;3
"2017-07-12 00:00:00";"Задача 197";8;true;null;null;2;null;22;5
"2017-07-12 00:00:00";"Задача 171";9;true;null;null;1;null;5;1
"2017-07-12 00:00:00";"Задача 36";10;true;null;null;5;null;2;1
"2017-07-13 00:00:00";"Задача 193";1;true;null;null;1;null;27;4
"2017-07-13 00:00:00";"Задача 45";2;true;null;null;2;null;12;3
"2017-07-13 00:00:00";"Задача 47";3;true;null;null;3;null;18;2
"2017-07-13 00:00:00";"Задача 223";4;true;null;null;5;null;23;3
"2017-07-13 00:00:00";"Задача 124";5;true;null;null;1;null;9;4
"2017-07-13 00:00:00";"Задача 48";6;true;null;null;5;null;16;3
"2017-07-13 00:00:00";"Задача 18";7;true;null;null;4;null;32;1
"2017-07-13 00:00:00";"Задача 169";8;true;null;null;2;null;8;4
"2017-07-13 00:00:00";"Задача 240";9;true;null;null;4;null;26;1
"2017-07-13 00:00:00";"Задача 76";10;true;null;null;5;null;3;4
"2017-07-14 00:00:00";"Задача 149";1;true;null;null;3;null;12;1
"2017-07-14 00:00:00";"Задача 190";2;true;null;null;5;null;8;2
"2017-07-14 00:00:00";"Задача 180";3;true;null;null;1;null;4;2
"2017-07-14 00:00:00";"Задача 89";4;true;null;null;3;null;32;5
"2017-07-14 00:00:00";"Задача 30";5;true;null;null;3;null;23;4
"2017-07-14 00:00:00";"Задача 189";6;true;null;null;5;null;22;2
"2017-07-14 00:00:00";"Задача 239";7;true;null;null;4;null;18;2
"2017-07-14 00:00:00";"Задача 240";8;true;null;null;2;null;1;1
"2017-07-14 00:00:00";"Задача 197";9;true;null;null;3;null;3;5
"2017-07-14 00:00:00";"Задача 56";10;true;null;null;5;null;30;1
"2017-07-17 00:00:00";"Задача 134";1;true;null;null;5;null;26;4
"2017-07-17 00:00:00";"Задача 34";2;true;null;null;3;null;20;3
"2017-07-17 00:00:00";"Задача 67";3;true;null;null;1;null;23;1
"2017-07-17 00:00:00";"Задача 73";4;true;null;null;5;null;11;5
"2017-07-17 00:00:00";"Задача 27";5;true;null;null;1;null;29;4
"2017-07-17 00:00:00";"Задача 218";6;true;null;null;3;null;15;5
"2017-07-17 00:00:00";"Задача 223";7;true;null;null;3;null;26;3
"2017-07-17 00:00:00";"Задача 134";8;true;null;null;5;null;4;4
"2017-07-17 00:00:00";"Задача 116";9;true;null;null;4;null;12;5
"2017-07-17 00:00:00";"Задача 116";10;true;null;null;4;null;15;4
"2017-07-18 00:00:00";"Задача 34";1;true;null;null;4;null;18;1
"2017-07-18 00:00:00";"Задача 204";2;true;null;null;1;null;1;3
"2017-07-18 00:00:00";"Задача 107";3;true;null;null;1;null;5;1
"2017-07-18 00:00:00";"Задача 115";4;true;null;null;4;null;6;5
"2017-07-18 00:00:00";"Задача 201";5;true;null;null;1;null;26;1
"2017-07-18 00:00:00";"Задача 28";6;true;null;null;1;null;19;2
"2017-07-18 00:00:00";"Задача 24";7;true;null;null;3;null;13;1
"2017-07-18 00:00:00";"Задача 98";8;true;null;null;4;null;12;5
"2017-07-18 00:00:00";"Задача 211";9;true;null;null;3;null;9;1
"2017-07-18 00:00:00";"Задача 114";10;true;null;null;3;null;16;4
"2017-07-19 00:00:00";"Задача 190";1;true;null;null;3;null;4;1
"2017-07-19 00:00:00";"Задача 56";2;true;null;null;1;null;1;1
"2017-07-19 00:00:00";"Задача 242";3;true;null;null;3;null;10;1
"2017-07-19 00:00:00";"Задача 85";4;true;null;null;3;null;7;4
"2017-07-19 00:00:00";"Задача 206";5;true;null;null;2;null;28;2
"2017-07-19 00:00:00";"Задача 93";6;true;null;null;4;null;20;1
"2017-07-19 00:00:00";"Задача 106";7;true;null;null;4;null;4;1
"2017-07-19 00:00:00";"Задача 234";8;true;null;null;2;null;23;1
"2017-07-19 00:00:00";"Задача 21";9;true;null;null;5;null;26;4
"2017-07-19 00:00:00";"Задача 181";10;true;null;null;1;null;17;1
"2017-07-20 00:00:00";"Задача 111";1;true;null;null;5;null;7;5
"2017-07-20 00:00:00";"Задача 151";2;true;null;null;2;null;8;4
"2017-07-20 00:00:00";"Задача 240";3;true;null;null;4;null;24;2
"2017-07-20 00:00:00";"Задача 70";4;true;null;null;3;null;4;2
"2017-07-20 00:00:00";"Задача 224";5;true;null;null;3;null;20;1
"2017-07-20 00:00:00";"Задача 55";6;true;null;null;5;null;4;5
"2017-07-20 00:00:00";"Задача 42";7;true;null;null;4;null;9;4
"2017-07-20 00:00:00";"Задача 196";8;true;null;null;4;null;19;2
"2017-07-20 00:00:00";"Задача 143";9;true;null;null;5;null;28;3
"2017-07-20 00:00:00";"Задача 196";10;true;null;null;3;null;12;3
"2017-07-21 00:00:00";"Задача 73";1;true;null;null;5;null;10;3
"2017-07-21 00:00:00";"Задача 232";2;true;null;null;2;null;13;3
"2017-07-21 00:00:00";"Задача 173";3;true;null;null;3;null;4;5
"2017-07-21 00:00:00";"Задача 211";4;true;null;null;5;null;26;2
"2017-07-21 00:00:00";"Задача 202";5;true;null;null;2;null;13;3
"2017-07-21 00:00:00";"Задача 158";6;true;null;null;1;null;30;3
"2017-07-21 00:00:00";"Задача 11";7;true;null;null;1;null;31;2
"2017-07-21 00:00:00";"Задача 52";8;true;null;null;3;null;15;5
"2017-07-21 00:00:00";"Задача 246";9;true;null;null;3;null;17;5
"2017-07-21 00:00:00";"Задача 204";10;true;null;null;1;null;13;5
"2017-07-24 00:00:00";"Задача 19";1;true;null;null;4;null;2;2
"2017-07-24 00:00:00";"Задача 148";2;true;null;null;4;null;15;4
"2017-07-24 00:00:00";"Задача 200";3;true;null;null;1;null;2;5
"2017-07-24 00:00:00";"Задача 236";4;true;null;null;1;null;23;5
