"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id";"teacher_id";"course_id"
"2017-07-05 00:00:00";"Задача 91";3;true;null;null;5;null;6
"2017-07-05 00:00:00";"Задача 38";4;true;null;null;2;null;5
"2017-07-05 00:00:00";"Задача 230";5;true;null;null;4;null;8
"2017-07-05 00:00:00";"Задача 154";6;true;null;null;3;null;8
"2017-07-05 00:00:00";"Задача 243";7;true;null;null;2;null;3
"2017-07-05 00:00:00";"Задача 138";8;true;null;null;2;null;6
"2017-07-05 00:00:00";"Задача 185";9;true;null;null;2;null;8
"2017-07-05 00:00:00";"Задача 225";10;true;null;null;2;null;2
"2017-07-06 00:00:00";"Задача 2";1;true;null;null;1;null;3
"2017-07-06 00:00:00";"Задача 127";2;true;null;null;3;null;5
"2017-07-06 00:00:00";"Задача 221";3;true;null;null;5;null;6
"2017-07-06 00:00:00";"Задача 134";4;true;null;null;5;null;7
"2017-07-06 00:00:00";"Задача 220";5;true;null;null;1;null;8
"2017-07-06 00:00:00";"Задача 63";6;true;null;null;3;null;5
"2017-07-06 00:00:00";"Задача 5";7;true;null;null;1;null;7
"2017-07-06 00:00:00";"Задача 118";8;true;null;null;1;null;3
"2017-07-06 00:00:00";"Задача 245";9;true;null;null;5;null;7
"2017-07-06 00:00:00";"Задача 209";10;true;null;null;1;null;3
"2017-07-07 00:00:00";"Задача 239";1;true;null;null;5;null;4
"2017-07-07 00:00:00";"Задача 145";2;true;null;null;1;null;6
"2017-07-07 00:00:00";"Задача 218";3;true;null;null;3;null;7
"2017-07-07 00:00:00";"Задача 211";4;true;null;null;3;null;3
"2017-07-07 00:00:00";"Задача 36";5;true;null;null;5;null;1
"2017-07-07 00:00:00";"Задача 185";6;true;null;null;5;null;8
"2017-07-07 00:00:00";"Задача 194";7;true;null;null;2;null;7
"2017-07-07 00:00:00";"Задача 207";8;true;null;null;4;null;2
"2017-07-07 00:00:00";"Задача 227";9;true;null;null;1;null;6
"2017-07-07 00:00:00";"Задача 235";10;true;null;null;3;null;4
"2017-07-08 00:00:00";"Задача 201";1;true;null;null;3;null;5
"2017-07-08 00:00:00";"Задача 79";2;true;null;null;5;null;1
"2017-07-08 00:00:00";"Задача 42";3;true;null;null;4;null;4
"2017-07-08 00:00:00";"Задача 79";4;true;null;null;5;null;5
"2017-07-08 00:00:00";"Задача 117";5;true;null;null;3;null;6
"2017-07-08 00:00:00";"Задача 50";6;true;null;null;4;null;4
"2017-07-08 00:00:00";"Задача 241";7;true;null;null;1;null;8
"2017-07-08 00:00:00";"Задача 212";8;true;null;null;4;null;6
"2017-07-08 00:00:00";"Задача 97";9;true;null;null;1;null;3
"2017-07-08 00:00:00";"Задача 198";10;true;null;null;4;null;6
"2017-07-09 00:00:00";"Задача 194";1;true;null;null;1;null;7
"2017-07-09 00:00:00";"Задача 73";2;true;null;null;4;null;1
"2017-07-09 00:00:00";"Задача 39";3;true;null;null;1;null;7
"2017-07-09 00:00:00";"Задача 106";4;true;null;null;5;null;2
"2017-07-09 00:00:00";"Задача 29";5;true;null;null;2;null;4
"2017-07-09 00:00:00";"Задача 218";6;true;null;null;5;null;6
"2017-07-09 00:00:00";"Задача 175";7;true;null;null;5;null;2
"2017-07-09 00:00:00";"Задача 68";8;true;null;null;1;null;1
"2017-07-09 00:00:00";"Задача 118";9;true;null;null;3;null;4
"2017-07-09 00:00:00";"Задача 185";10;true;null;null;5;null;2
"2017-07-10 00:00:00";"Задача 81";1;true;null;null;5;null;3
"2017-07-10 00:00:00";"Задача 21";2;true;null;null;3;null;1
"2017-07-10 00:00:00";"Задача 20";3;true;null;null;5;null;4
"2017-07-10 00:00:00";"Задача 155";4;true;null;null;1;null;2
"2017-07-10 00:00:00";"Задача 22";5;true;null;null;4;null;4
"2017-07-10 00:00:00";"Задача 218";6;true;null;null;1;null;1
"2017-07-10 00:00:00";"Задача 145";7;true;null;null;2;null;7
"2017-07-10 00:00:00";"Задача 201";8;true;null;null;2;null;4
"2017-07-10 00:00:00";"Задача 214";9;true;null;null;2;null;1
"2017-07-10 00:00:00";"Задача 221";10;true;null;null;1;null;2
"2017-07-11 00:00:00";"Задача 241";1;true;null;null;1;null;6
"2017-07-11 00:00:00";"Задача 162";2;true;null;null;4;null;8
"2017-07-11 00:00:00";"Задача 194";3;true;null;null;1;null;1
"2017-07-11 00:00:00";"Задача 36";4;true;null;null;3;null;6
"2017-07-11 00:00:00";"Задача 162";5;true;null;null;3;null;1
"2017-07-11 00:00:00";"Задача 228";6;true;null;null;4;null;5
"2017-07-11 00:00:00";"Задача 159";7;true;null;null;3;null;2
"2017-07-11 00:00:00";"Задача 122";8;true;null;null;1;null;8
"2017-07-11 00:00:00";"Задача 228";9;true;null;null;4;null;1
"2017-07-11 00:00:00";"Задача 151";10;true;null;null;5;null;3
"2017-07-12 00:00:00";"Задача 196";1;true;null;null;1;null;6
"2017-07-12 00:00:00";"Задача 90";2;true;null;null;5;null;8
"2017-07-12 00:00:00";"Задача 54";3;true;null;null;5;null;7
"2017-07-12 00:00:00";"Задача 180";4;true;null;null;5;null;2
"2017-07-12 00:00:00";"Задача 3";5;true;null;null;1;null;8
"2017-07-12 00:00:00";"Задача 203";6;true;null;null;4;null;2
"2017-07-12 00:00:00";"Задача 70";7;true;null;null;4;null;5
"2017-07-12 00:00:00";"Задача 243";8;true;null;null;3;null;2
"2017-07-12 00:00:00";"Задача 250";9;true;null;null;4;null;5
"2017-07-12 00:00:00";"Задача 229";10;true;null;null;5;null;1
"2017-07-13 00:00:00";"Задача 18";1;true;null;null;5;null;1
"2017-07-13 00:00:00";"Задача 191";2;true;null;null;2;null;3
"2017-07-13 00:00:00";"Задача 121";3;true;null;null;5;null;8
"2017-07-13 00:00:00";"Задача 87";4;true;null;null;2;null;6
"2017-07-13 00:00:00";"Задача 16";5;true;null;null;4;null;3
"2017-07-13 00:00:00";"Задача 227";6;true;null;null;3;null;8
"2017-07-13 00:00:00";"Задача 121";7;true;null;null;3;null;5
"2017-07-13 00:00:00";"Задача 39";8;true;null;null;1;null;8
"2017-07-13 00:00:00";"Задача 97";9;true;null;null;5;null;4
"2017-07-13 00:00:00";"Задача 243";10;true;null;null;3;null;4
"2017-07-14 00:00:00";"Задача 115";1;true;null;null;1;null;4
"2017-07-14 00:00:00";"Задача 168";2;true;null;null;1;null;7
"2017-07-14 00:00:00";"Задача 164";3;true;null;null;2;null;6
"2017-07-14 00:00:00";"Задача 12";4;true;null;null;5;null;7
"2017-07-14 00:00:00";"Задача 89";5;true;null;null;2;null;5
"2017-07-14 00:00:00";"Задача 80";6;true;null;null;1;null;1
"2017-07-14 00:00:00";"Задача 102";7;true;null;null;1;null;7
"2017-07-14 00:00:00";"Задача 120";8;true;null;null;2;null;6
"2017-07-14 00:00:00";"Задача 232";9;true;null;null;5;null;6
"2017-07-14 00:00:00";"Задача 71";10;true;null;null;3;null;6
"2017-07-15 00:00:00";"Задача 52";1;true;null;null;2;null;1
"2017-07-15 00:00:00";"Задача 71";2;true;null;null;1;null;4
"2017-07-15 00:00:00";"Задача 211";3;true;null;null;1;null;1
"2017-07-15 00:00:00";"Задача 104";4;true;null;null;5;null;7
"2017-07-15 00:00:00";"Задача 149";5;true;null;null;2;null;6
"2017-07-15 00:00:00";"Задача 117";6;true;null;null;5;null;1
"2017-07-15 00:00:00";"Задача 85";7;true;null;null;5;null;5
"2017-07-15 00:00:00";"Задача 75";8;true;null;null;1;null;7
"2017-07-15 00:00:00";"Задача 18";9;true;null;null;3;null;2
"2017-07-15 00:00:00";"Задача 211";10;true;null;null;4;null;4
"2017-07-16 00:00:00";"Задача 84";1;true;null;null;3;null;5
"2017-07-16 00:00:00";"Задача 48";2;true;null;null;3;null;2
"2017-07-16 00:00:00";"Задача 88";3;true;null;null;4;null;4
"2017-07-16 00:00:00";"Задача 226";4;true;null;null;4;null;6
"2017-07-16 00:00:00";"Задача 26";5;true;null;null;5;null;6
"2017-07-16 00:00:00";"Задача 190";6;true;null;null;1;null;7
"2017-07-16 00:00:00";"Задача 43";7;true;null;null;1;null;2
"2017-07-16 00:00:00";"Задача 63";8;true;null;null;5;null;3
"2017-07-16 00:00:00";"Задача 138";9;true;null;null;1;null;7
"2017-07-16 00:00:00";"Задача 128";10;true;null;null;3;null;1
"2017-07-17 00:00:00";"Задача 193";1;true;null;null;4;null;8
"2017-07-17 00:00:00";"Задача 93";2;true;null;null;3;null;5
"2017-07-17 00:00:00";"Задача 126";3;true;null;null;1;null;4
"2017-07-17 00:00:00";"Задача 140";4;true;null;null;2;null;6
"2017-07-17 00:00:00";"Задача 71";5;true;null;null;2;null;5
"2017-07-17 00:00:00";"Задача 232";6;true;null;null;1;null;8
"2017-07-17 00:00:00";"Задача 29";7;true;null;null;1;null;6
"2017-07-17 00:00:00";"Задача 216";8;true;null;null;2;null;1
"2017-07-17 00:00:00";"Задача 4";9;true;null;null;1;null;2
"2017-07-17 00:00:00";"Задача 125";10;true;null;null;4;null;2
"2017-07-18 00:00:00";"Задача 215";1;true;null;null;5;null;4
"2017-07-18 00:00:00";"Задача 41";2;true;null;null;5;null;6
"2017-07-18 00:00:00";"Задача 131";3;true;null;null;2;null;5
"2017-07-18 00:00:00";"Задача 140";4;true;null;null;5;null;2
"2017-07-18 00:00:00";"Задача 47";5;true;null;null;3;null;5
"2017-07-18 00:00:00";"Задача 185";6;true;null;null;1;null;2
"2017-07-18 00:00:00";"Задача 73";7;true;null;null;2;null;6
"2017-07-18 00:00:00";"Задача 142";8;true;null;null;1;null;4
"2017-07-18 00:00:00";"Задача 75";9;true;null;null;1;null;1
"2017-07-18 00:00:00";"Задача 185";10;true;null;null;2;null;7
"2017-07-19 00:00:00";"Задача 134";1;true;null;null;5;null;5
"2017-07-19 00:00:00";"Задача 114";2;true;null;null;1;null;6
"2017-07-19 00:00:00";"Задача 236";3;true;null;null;1;null;3
"2017-07-19 00:00:00";"Задача 30";4;true;null;null;5;null;4
"2017-07-19 00:00:00";"Задача 120";5;true;null;null;1;null;5
"2017-07-19 00:00:00";"Задача 69";6;true;null;null;5;null;1
"2017-07-19 00:00:00";"Задача 125";7;true;null;null;4;null;6
"2017-07-19 00:00:00";"Задача 78";8;true;null;null;1;null;4
"2017-07-19 00:00:00";"Задача 54";9;true;null;null;1;null;6
"2017-07-19 00:00:00";"Задача 136";10;true;null;null;2;null;1
"2017-07-20 00:00:00";"Задача 6";1;true;null;null;2;null;6
"2017-07-20 00:00:00";"Задача 93";2;true;null;null;2;null;2
"2017-07-20 00:00:00";"Задача 230";3;true;null;null;5;null;1
"2017-07-20 00:00:00";"Задача 224";4;true;null;null;4;null;6
"2017-07-20 00:00:00";"Задача 39";5;true;null;null;5;null;6
"2017-07-20 00:00:00";"Задача 14";6;true;null;null;5;null;2
"2017-07-20 00:00:00";"Задача 239";7;true;null;null;1;null;6
"2017-07-20 00:00:00";"Задача 186";8;true;null;null;4;null;5
"2017-07-20 00:00:00";"Задача 63";9;true;null;null;3;null;8
"2017-07-20 00:00:00";"Задача 49";10;true;null;null;2;null;4
"2017-07-21 00:00:00";"Задача 239";1;true;null;null;2;null;8
"2017-07-21 00:00:00";"Задача 40";2;true;null;null;5;null;4
"2017-07-21 00:00:00";"Задача 31";3;true;null;null;2;null;8
"2017-07-21 00:00:00";"Задача 222";4;true;null;null;4;null;6
"2017-07-21 00:00:00";"Задача 175";5;true;null;null;4;null;1
"2017-07-21 00:00:00";"Задача 204";6;true;null;null;1;null;3
"2017-07-21 00:00:00";"Задача 71";7;true;null;null;3;null;7
"2017-07-21 00:00:00";"Задача 125";8;true;null;null;5;null;7
"2017-07-21 00:00:00";"Задача 28";9;true;null;null;3;null;5
"2017-07-21 00:00:00";"Задача 157";10;true;null;null;1;null;4
"2017-07-22 00:00:00";"Задача 125";1;true;null;null;3;null;7
"2017-07-22 00:00:00";"Задача 223";2;true;null;null;4;null;2
"2017-07-22 00:00:00";"Задача 78";3;true;null;null;1;null;2
"2017-07-22 00:00:00";"Задача 243";4;true;null;null;3;null;7
"2017-07-22 00:00:00";"Задача 235";5;true;null;null;2;null;8
"2017-07-22 00:00:00";"Задача 81";6;true;null;null;3;null;3
"2017-07-22 00:00:00";"Задача 34";7;true;null;null;1;null;3
"2017-07-22 00:00:00";"Задача 110";8;true;null;null;4;null;5
"2017-07-22 00:00:00";"Задача 3";9;true;null;null;1;null;5
"2017-07-22 00:00:00";"Задача 79";10;true;null;null;4;null;1
"2017-07-23 00:00:00";"Задача 27";1;true;null;null;5;null;3
"2017-07-23 00:00:00";"Задача 208";2;true;null;null;3;null;5
"2017-07-23 00:00:00";"Задача 95";3;true;null;null;3;null;4
"2017-07-23 00:00:00";"Задача 41";4;true;null;null;1;null;8
"2017-07-23 00:00:00";"Задача 57";5;true;null;null;3;null;8
"2017-07-23 00:00:00";"Задача 166";6;true;null;null;5;null;5
"2017-07-23 00:00:00";"Задача 132";7;true;null;null;4;null;5
"2017-07-23 00:00:00";"Задача 38";8;true;null;null;5;null;5
"2017-07-23 00:00:00";"Задача 117";9;true;null;null;5;null;1
"2017-07-23 00:00:00";"Задача 125";10;true;null;null;4;null;6
"2017-07-24 00:00:00";"Задача 103";1;true;null;null;1;null;3
"2017-07-24 00:00:00";"Задача 86";2;true;null;null;1;null;7
"2017-07-24 00:00:00";"Задача 39";3;true;null;null;3;null;2
"2017-07-24 00:00:00";"Задача 156";4;true;null;null;5;null;5
"2017-07-24 00:00:00";"Задача 152";5;true;null;null;1;null;3
"2017-07-24 00:00:00";"Задача 130";6;true;null;null;5;null;7
"2017-07-24 00:00:00";"Задача 231";7;true;null;null;2;null;7
"2017-07-24 00:00:00";"Задача 210";8;true;null;null;3;null;6
"2017-07-24 00:00:00";"Задача 143";9;true;null;null;2;null;7
"2017-07-24 00:00:00";"Задача 73";10;true;null;null;5;null;5
"2017-07-25 00:00:00";"Задача 36";1;true;null;null;4;null;6
"2017-07-25 00:00:00";"Задача 241";2;true;null;null;2;null;7
"2017-07-25 00:00:00";"Задача 71";3;true;null;null;3;null;3
"2017-07-25 00:00:00";"Задача 89";4;true;null;null;3;null;5
"2017-07-25 00:00:00";"Задача 36";5;true;null;null;3;null;2
"2017-07-25 00:00:00";"Задача 69";6;true;null;null;4;null;1
"2017-07-25 00:00:00";"Задача 193";7;true;null;null;2;null;4
"2017-07-25 00:00:00";"Задача 212";8;true;null;null;3;null;6
"2017-07-25 00:00:00";"Задача 175";9;true;null;null;4;null;5
"2017-07-25 00:00:00";"Задача 77";10;true;null;null;4;null;1
"2017-07-26 00:00:00";"Задача 151";1;true;null;null;2;null;7
"2017-07-26 00:00:00";"Задача 42";2;true;null;null;3;null;7
"2017-07-26 00:00:00";"Задача 170";3;true;null;null;1;null;6
"2017-07-26 00:00:00";"Задача 160";4;true;null;null;5;null;2
"2017-07-26 00:00:00";"Задача 154";5;true;null;null;3;null;7
"2017-07-26 00:00:00";"Задача 239";6;true;null;null;5;null;5
"2017-07-26 00:00:00";"Задача 188";7;true;null;null;2;null;8
"2017-07-26 00:00:00";"Задача 188";8;true;null;null;5;null;7
"2017-07-26 00:00:00";"Задача 147";9;true;null;null;4;null;6
"2017-07-26 00:00:00";"Задача 212";10;true;null;null;1;null;8
"2017-07-27 00:00:00";"Задача 109";1;true;null;null;3;null;5
"2017-07-27 00:00:00";"Задача 222";2;true;null;null;4;null;6
"2017-07-27 00:00:00";"Задача 191";3;true;null;null;1;null;5
"2017-07-27 00:00:00";"Задача 98";4;true;null;null;5;null;7
"2017-07-27 00:00:00";"Задача 196";5;true;null;null;3;null;5
"2017-07-27 00:00:00";"Задача 143";6;true;null;null;2;null;2
"2017-07-27 00:00:00";"Задача 146";7;true;null;null;3;null;2
"2017-07-27 00:00:00";"Задача 196";8;true;null;null;3;null;7
"2017-07-27 00:00:00";"Задача 46";9;true;null;null;2;null;3
"2017-07-27 00:00:00";"Задача 193";10;true;null;null;3;null;4
"2017-07-28 00:00:00";"Задача 214";1;true;null;null;5;null;1
"2017-07-28 00:00:00";"Задача 98";2;true;null;null;3;null;3
"2017-07-28 00:00:00";"Задача 212";3;true;null;null;1;null;4
"2017-07-28 00:00:00";"Задача 229";4;true;null;null;4;null;4
"2017-07-28 00:00:00";"Задача 70";5;true;null;null;4;null;1
"2017-07-28 00:00:00";"Задача 185";6;true;null;null;2;null;5
"2017-07-28 00:00:00";"Задача 153";7;true;null;null;3;null;6
"2017-07-28 00:00:00";"Задача 178";8;true;null;null;1;null;1
"2017-07-28 00:00:00";"Задача 228";9;true;null;null;1;null;3
"2017-07-28 00:00:00";"Задача 63";10;true;null;null;5;null;6
"2017-07-29 00:00:00";"Задача 158";1;true;null;null;5;null;1
"2017-07-29 00:00:00";"Задача 74";2;true;null;null;5;null;4
"2017-07-29 00:00:00";"Задача 187";3;true;null;null;4;null;7
"2017-07-29 00:00:00";"Задача 82";4;true;null;null;3;null;1
"2017-07-29 00:00:00";"Задача 185";5;true;null;null;2;null;3
"2017-07-29 00:00:00";"Задача 129";6;true;null;null;2;null;1
"2017-07-29 00:00:00";"Задача 66";7;true;null;null;1;null;5
"2017-07-29 00:00:00";"Задача 91";8;true;null;null;2;null;1
"2017-07-29 00:00:00";"Задача 234";9;true;null;null;1;null;2
"2017-07-29 00:00:00";"Задача 45";10;true;null;null;1;null;2
"2017-07-30 00:00:00";"Задача 80";1;true;null;null;3;null;4
"2017-07-30 00:00:00";"Задача 243";2;true;null;null;4;null;3
"2017-07-30 00:00:00";"Задача 166";3;true;null;null;5;null;8
"2017-07-30 00:00:00";"Задача 167";4;true;null;null;3;null;6
"2017-07-30 00:00:00";"Задача 86";5;true;null;null;1;null;8
"2017-07-30 00:00:00";"Задача 54";6;true;null;null;4;null;4
"2017-07-30 00:00:00";"Задача 65";7;true;null;null;1;null;5
"2017-07-30 00:00:00";"Задача 4";8;true;null;null;2;null;8
"2017-07-30 00:00:00";"Задача 57";9;true;null;null;3;null;1
"2017-07-30 00:00:00";"Задача 171";10;true;null;null;5;null;5
"2017-07-31 00:00:00";"Задача 234";1;true;null;null;4;null;3
"2017-07-31 00:00:00";"Задача 74";2;true;null;null;5;null;7
"2017-07-31 00:00:00";"Задача 239";3;true;null;null;3;null;4
"2017-07-31 00:00:00";"Задача 72";4;true;null;null;5;null;1
"2017-07-31 00:00:00";"Задача 99";5;true;null;null;3;null;5
"2017-07-31 00:00:00";"Задача 120";6;true;null;null;1;null;5
"2017-07-31 00:00:00";"Задача 49";7;true;null;null;3;null;6
"2017-07-31 00:00:00";"Задача 25";8;true;null;null;5;null;1
"2017-07-31 00:00:00";"Задача 36";9;true;null;null;2;null;2
"2017-07-31 00:00:00";"Задача 28";10;true;null;null;5;null;5
