"jhi_date";"homework";"lesson_position";"enabled";"lesson_id";"form_id";"classroom_id"
"2017-04-16 13:28:38";"dis parturient montes,";7;"1";4;4;4
"2018-05-01 04:03:42";"Sed molestie. Sed";1;"1";5;1;4
"2017-02-12 04:18:53";"velit justo nec";4;"1";4;3;4
"2017-07-18 01:15:36";"vulputate, posuere vulputate, lacus.";6;"1";4;2;1
"2017-06-10 23:16:05";"Integer aliquam adipiscing lacus. Ut";8;"1";6;4;2
"2016-12-10 02:00:01";"convallis ligula. Donec luctus aliquet";8;"1";8;4;2
"2017-11-11 23:24:52";"Nullam";1;"1";8;1;3
"2017-05-04 22:29:53";"sodales at, velit.";7;"1";8;4;2
"2016-12-02 17:08:52";"purus ac tellus. Suspendisse sed dolor.";5;"1";6;2;1
"2017-03-16 23:58:44";"augue porttitor";1;"1";6;1;2
"2016-07-18 22:49:00";"mauris sapien, cursus in,";6;"1";8;4;1
"2016-08-16 23:49:04";"vel quam dignissim";1;"1";6;3;2
"2017-04-04 13:11:38";"molestie tortor nibh sit";2;"1";8;4;2
"2017-01-17 13:32:37";"Suspendisse";8;"1";3;4;1
"2016-11-11 18:32:21";"neque.";8;"1";3;2;2
"2017-05-02 07:42:46";"lorem eu";3;"1";4;1;2
"2018-02-28 06:06:38";"mauris, rhoncus id,";6;"1";2;1;4
"2017-12-09 05:00:26";"Pellentesque ultricies dignissim lacus. Aliquam rutrum";4;"1";7;1;4
"2018-01-18 15:56:36";"Quisque ac libero nec";2;"1";3;1;4
"2017-01-22 16:44:39";"sem, consequat nec, mollis vitae, posuere";2;"1";6;2;3
"2018-05-11 18:04:32";"amet, consectetuer adipiscing elit. Etiam laoreet,";7;"1";7;1;3
"2016-09-25 21:50:40";"et, euismod et,";6;"1";4;3;2
"2017-11-23 17:05:47";"lectus sit amet luctus vulputate, nisi";1;"1";2;3;3
"2017-06-27 13:16:31";"Proin vel arcu eu";3;"1";7;4;4
"2017-04-22 20:55:28";"pellentesque";3;"1";6;1;1
"2017-02-02 05:16:56";"Donec non justo. Proin non massa";8;"1";2;4;2
"2017-02-16 16:05:53";"ligula. Donec luctus aliquet odio. Etiam";7;"1";4;3;2
"2016-12-03 19:26:52";"porttitor interdum. Sed auctor odio";7;"1";2;4;2
"2017-06-21 16:38:14";"vel quam dignissim pharetra. Nam ac";7;"1";8;3;4
"2017-08-29 11:36:38";"dignissim pharetra. Nam ac nulla. In";3;"1";2;1;2
"2017-03-06 11:46:57";"nec metus";1;"1";1;2;3
"2017-04-06 19:21:03";"eget varius ultrices, mauris ipsum";8;"1";4;3;1
"2016-08-13 01:38:19";"ac, fermentum vel, mauris.";2;"1";2;1;1
"2017-09-09 04:51:30";"tincidunt adipiscing. Mauris molestie";2;"1";5;3;2
"2017-07-07 06:42:47";"aliquam arcu. Aliquam ultrices iaculis odio.";3;"1";1;2;1
"2016-07-20 15:45:52";"convallis, ante lectus convallis est, vitae";3;"1";1;1;4
"2018-04-28 05:44:51";"at, iaculis quis, pede. Praesent eu";6;"1";6;4;2
"2018-03-27 12:27:21";"ipsum. Curabitur";3;"1";8;2;4
"2016-07-14 15:23:34";"magna. Suspendisse tristique neque";2;"1";4;8;6
"2017-07-29 22:14:48";"molestie pharetra nibh. Aliquam ornare, libero";1;"1";7;6;5
"2016-06-03 04:39:27";"mattis ornare, lectus ante";1;"1";4;4;6
"2016-08-25 12:58:08";"convallis, ante lectus convallis";4;"1";4;8;5
"2018-02-01 12:35:18";"Aliquam erat volutpat. Nulla facilisis.";5;"1";1;5;5
"2017-11-13 19:03:21";"ac arcu. Nunc mauris.";2;"1";2;7;4
"2016-09-25 10:54:19";"urna. Ut tincidunt vehicula";8;"1";8;8;7
"2017-11-20 21:54:47";"aliquam eu, accumsan sed,";1;"1";5;4;6
"2017-02-11 05:03:22";"Nulla eget";4;"1";4;5;8
"2016-07-28 03:24:09";"imperdiet dictum magna. Ut";3;"1";2;6;6
"2018-03-03 15:29:20";"quam. Curabitur";2;"1";1;7;4
"2016-06-16 06:00:40";"volutpat nunc sit amet metus.";3;"1";8;7;5
"2017-05-25 16:05:28";"Cum sociis natoque penatibus et";4;"1";1;5;5
"2017-03-18 21:43:30";"dictum cursus. Nunc mauris elit, dictum";6;"1";4;4;8
"2016-10-15 00:10:15";"urna convallis erat,";5;"1";4;4;5
"2016-09-16 19:21:51";"dignissim";8;"1";5;5;6
"2017-03-30 07:35:26";"mi";7;"1";5;7;4
"2017-08-27 14:44:13";"Proin";1;"1";1;6;6
"2018-03-05 10:46:09";"leo. Morbi neque";3;"1";2;6;5
"2017-06-17 02:25:58";"nec,";6;"1";3;4;6
"2017-09-06 08:26:34";"Cras eu tellus eu";7;"1";4;7;8
"2016-10-18 12:29:36";"dictum. Phasellus in felis.";8;"1";2;5;4
"2017-05-09 01:27:02";"id";4;"1";7;6;4
"2017-06-06 00:42:23";"blandit. Nam nulla magna, malesuada vel,";6;"1";2;5;6
"2016-10-07 08:16:14";"vestibulum";1;"1";4;7;5
"2016-12-18 00:27:27";"augue ac ipsum.";5;"1";5;8;5
"2017-07-13 21:02:03";"suscipit nonummy. Fusce fermentum fermentum arcu.";4;"1";7;6;7
"2017-05-03 19:10:41";"tempus";1;"1";3;6;4
"2016-12-13 11:21:02";"id magna et ipsum";7;"1";1;6;4
"2017-11-24 18:38:28";"dictum";4;"1";2;6;7
"2016-07-30 02:52:12";"sed dolor. Fusce";7;"1";5;4;5
"2017-04-26 07:46:59";"dignissim pharetra. Nam ac nulla.";3;"1";7;6;4
"2017-09-21 16:24:42";"Cras eu tellus";6;"1";6;8;7
"2016-10-10 01:38:17";"Morbi sit amet massa. Quisque";4;"1";8;4;8
"2017-08-04 17:59:51";"tellus id nunc interdum";6;"1";5;5;7
"2017-08-30 02:18:57";"magnis dis parturient";8;"1";4;8;8
"2017-11-22 22:35:17";"sed pede. Cum sociis natoque";1;"1";5;6;6
"2018-03-23 06:16:48";"lacus. Aliquam";6;"1";4;8;6
"2018-04-26 05:59:58";"risus. Morbi";7;"1";1;5;4
"2017-10-11 09:00:41";"molestie sodales. Mauris";4;"1";4;4;4
"2016-12-16 17:47:07";"hendrerit.";8;"1";5;5;7
"2018-02-20 06:02:49";"velit";1;"1";5;8;5
"2018-03-04 19:42:43";"massa. Suspendisse";6;"1";1;5;4
"2018-03-19 12:37:30";"quis diam luctus";6;"1";7;7;4
"2017-08-01 03:49:58";"magnis dis parturient";3;"1";4;7;4
"2017-11-08 07:53:02";"eget, venenatis a,";4;"1";5;6;7
"2018-04-30 13:18:22";"Donec nibh";3;"1";1;4;7
"2016-09-14 12:53:57";"nec ante blandit";8;"1";5;7;7
"2018-02-09 19:51:33";"arcu ac orci. Ut semper";2;"1";5;5;4
"2017-07-21 03:11:17";"eu dui.";1;"1";2;6;7
"2017-12-23 13:32:20";"semper. Nam tempor diam dictum";8;"1";7;7;6
"2017-01-18 13:16:38";"ut lacus. Nulla tincidunt, neque";2;"1";3;4;6
"2016-11-10 23:52:59";"ut, nulla.";7;"1";2;8;5
"2018-03-30 16:52:50";"Integer mollis.";7;"1";5;6;7
"2017-08-05 08:00:15";"lobortis. Class aptent";2;"1";7;5;7
"2017-09-15 18:28:07";"amet massa. Quisque porttitor eros nec";6;"1";8;5;4
"2016-06-14 22:52:47";"enim, condimentum eget, volutpat ornare,";6;"1";7;5;5
"2017-01-19 15:35:26";"eget, ipsum. Donec";4;"1";3;4;5
"2017-12-18 13:02:33";"est mauris, rhoncus id, mollis";2;"1";3;7;5
"2017-11-05 16:09:37";"sed dolor. Fusce mi lorem, vehicula";8;"1";4;4;6
"2018-02-24 01:46:15";"convallis in, cursus";8;"1";2;5;6
"2017-07-10 13:58:10";"amet massa. Quisque porttitor eros nec, amet massa. Quisque porttitor eros nec";1;"1";4;8;6
"2017-08-07 11:15:33";"vel, mauris. Integer sem elit,";2;"1";5;5;8
"2016-06-02 09:51:48";"ullamcorper. Duis";1;"1";2;7;6
"2017-05-10 13:05:23";"hendrerit";1;"1";5;5;4
"2017-07-31 18:27:39";"ultrices posuere cubilia";2;"1";6;6;8
"2016-08-05 09:36:42";"ligula. Donec luctus aliquet odio.";7;"1";8;8;4
"2016-10-09 05:28:03";"Fusce dolor quam, elementum";7;"1";3;8;8
"2017-03-04 21:52:49";"arcu. Sed";6;"1";3;7;7
"2017-04-11 05:58:38";"egestas hendrerit neque.";7;"1";6;4;6
"2017-06-23 13:19:02";"egestas";1;"1";1;5;8
"2018-05-09 06:38:11";"arcu. Vivamus sit amet risus.";3;"1";7;4;6
"2016-12-13 07:28:02";"augue";3;"1";1;5;8
"2016-12-14 07:39:13";"vitae odio";6;"1";1;4;7
"2017-12-10 01:42:56";"ut, nulla. Cras eu";5;"1";1;4;4
"2017-11-03 09:19:49";"mollis nec, cursus a, enim.";6;"1";4;6;4
"2017-03-31 19:21:30";"faucibus id,";5;"1";7;5;8
"2017-08-23 14:32:53";"amet, faucibus ut, nulla. Cras eu";2;"1";5;8;4
"2017-01-27 06:51:14";"elit. Nulla facilisi.";4;"1";1;7;4
"2017-10-16 10:19:46";"fringilla mi lacinia mattis.";3;"1";7;5;7
"2016-07-11 03:10:48";"Nam tempor diam dictum sapien. Aenean";8;"1";4;5;7
"2017-04-24 02:35:28";"vel, venenatis vel,";6;"1";4;7;7
"2017-08-14 19:12:51";"dui, in sodales elit";2;"1";7;6;4
"2017-11-06 22:38:58";"nascetur ridiculus mus. Aenean eget magna.";3;"1";7;7;4
"2017-05-24 01:11:26";"libero nec ligula consectetuer";8;"1";3;6;4
"2018-01-06 23:53:58";"cursus";8;"1";1;7;5
"2017-02-15 23:50:11";"ut quam vel";6;"1";5;7;6
"2017-03-09 22:19:21";"nascetur";7;"1";1;4;6
"2016-06-30 20:02:16";"magna. Suspendisse tristique neque";7;"1";5;5;5
"2017-08-09 02:00:55";"ut lacus. Nulla";3;"1";4;8;8
"2018-04-18 06:13:45";"sit amet metus. Aliquam erat volutpat.";6;"1";2;7;6
"2017-07-12 22:53:43";"Suspendisse sed dolor. Fusce mi lorem,";6;"1";3;6;5
"2016-09-05 18:32:04";"Proin vel arcu";5;"1";3;5;7
"2016-09-03 07:25:34";"mauris ipsum porta elit, a";1;"1";8;5;5
"2017-01-07 14:02:15";"Nullam vitae diam. Proin";1;"1";3;4;4
"2017-02-16 20:38:14";"ornare. Fusce mollis.";8;"1";5;7;6
"2018-04-25 05:06:25";"amet, faucibus ut,";5;"1";5;4;8
"2016-08-19 01:00:51";"lorem fringilla ornare";6;"1";8;4;4
"2018-01-09 06:47:49";"nonummy ut,";7;"1";6;4;6
"2017-08-28 18:09:14";"Aliquam";4;"1";3;8;8
